code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2109M03600,44493,2021-05-27 10:00:00,0.189,510050C2109M03600,3.6,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.1918088280841732,0.19866403896837417,0.5816203581456295,-0.006855210884200963,0,0.0
510050P2112A03000,44494,2021-05-27 10:00:00,0.0278,510050P2112A03000,3.0,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.21878475797060595,0.20761707442811866,-0.09307241892030005,0.011167683542487289,0,0.0
510050C2107M03300,44495,2021-05-27 10:00:00,0.3581,510050C2107M03300,3.3,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.17696906838087556,0.2031533077643708,0.9187587178629062,-0.026184239383495234,1,6.508535160573011
510050P2112A03200,44496,2021-05-27 10:00:00,0.063,510050P2112A03200,3.2,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.2209380694463846,0.20433955872224732,-0.17835439991685442,0.01659851072413729,0,0.0
510050P2112A04000,44497,2021-05-27 10:00:00,0.467,510050P2112A04000,4.0,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.24603045290469516,0.19327215807533826,-0.6415870388705984,0.0527582948293569,-1,-100.0
510050C2109M03000,44498,2021-05-27 10:00:00,0.648,510050C2109M03000,3.0,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.11539024052707642,0.20784638312637915,0.9988722759932605,-0.09245614259930274,1,5.986524566764581
510050P2107M03200,44499,2021-05-27 10:00:00,0.008,510050P2107M03200,3.2,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.20546219773189864,0.20470719969740428,-0.05790921230936663,0.0007549980344943585,0,0.0
510050P2107M04000,44500,2021-05-27 10:00:00,0.3761,510050P2107M04000,4.0,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.2126016166528541,0.19361633646163745,-0.8387036911768331,0.018985280191216647,0,0.0
510050C2109M04100,44501,2021-05-27 10:00:00,0.0451,510050C2109M04100,4.1,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.2148496466736574,0.19228183782869,0.19358149639068395,0.022567808844967424,-1,-100.0
510050C2109M03300,44502,2021-05-27 10:00:00,0.38,510050C2109M03300,3.3,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.16491325001617016,0.20301200909187345,0.8745138173057498,-0.03809875907570329,1,6.837826116591866
510050C2109M03900,44503,2021-05-27 10:00:00,0.0803,510050C2109M03900,3.9,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.20393518669047686,0.19471952219343677,0.31293286367170847,0.009215664497040088,0,0.0
510050P2107M03300,44504,2021-05-27 10:00:00,0.0164,510050P2107M03300,3.3,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.20107963133782394,0.2031533077643708,-0.107717050103735,-0.00207367642654685,0,0.0
510050C2109M03500,44505,2021-05-27 10:00:00,0.2449,510050C2109M03500,3.5,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.18832477938099912,0.2000649069070484,0.6808506433442411,-0.011740127526049277,0,0.0
510050C2106M04100,44506,2021-05-27 10:00:00,0.004,510050C2106M04100,4.1,3.636362863,0.07539682539682539,1,2021-05-27,0.02,0.24410970354986972,0.19250149481833412,0.041431699768736285,0.0516082087315356,-1,-100.0
510050P2107M03400,44507,2021-05-27 10:00:00,0.0322,510050P2107M03400,3.4,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.19932642126780445,0.20165328305836594,-0.18659948965606388,-0.002326861790561491,0,0.0
510050P2107M03700,44508,2021-05-27 10:00:00,0.1511,510050P2107M03700,3.7,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.20334214255744554,0.1974444891438669,-0.5479958042508941,0.005897653413578646,0,0.0
510050P2109M03200,44509,2021-05-27 10:00:00,0.0288,510050P2109M03200,3.2,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.21490175353256583,0.2045646301257101,-0.12360105455348946,0.01033712340685572,0,0.0
510050P2112A03700,44510,2021-05-27 10:00:00,0.263,510050P2112A03700,3.7,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.23077274718135005,0.19709221778870836,-0.47945384575712546,0.033680529392641684,-1,-100.0
510050P2107M03800,44511,2021-05-27 10:00:00,0.2163,510050P2107M03800,3.8,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.20569933374919655,0.19612934711440902,-0.6658582431081417,0.00956998663478753,0,0.0
510050C2112A03500,44512,2021-05-27 10:00:00,0.2873,510050C2112A03500,3.5,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.17566535264684008,0.19984566292381784,0.6704827681227721,-0.024180310276977757,1,8.918608655724242
510050P2109M03300,44513,2021-05-27 10:00:00,0.0452,510050P2109M03300,3.3,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2117386111779201,0.20301200909187345,-0.17934257446388746,0.008726602086046642,0,0.0
510050P2107M03500,44514,2021-05-27 10:00:00,0.0579,510050P2107M03500,3.5,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.19804583276804003,0.20020379240109842,-0.29272717583473107,-0.0021579596330583983,0,0.0
510050P2106M04300,44515,2021-05-27 10:00:00,0.6565,510050P2106M04300,4.3,3.636362863,0.07539682539682539,0,2021-05-27,0.02,0.19058903951136053,0.19019598250840442,-0.9991785742362513,0.0003930570029561098,0,0.0
510050P2109M04100,44516,2021-05-27 10:00:00,0.493,510050P2109M04100,4.1,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2332856313959365,0.19228183782869,-0.7841634400624498,0.04100379356724651,-1,-100.0
510050C2107M03900,44517,2021-05-27 10:00:00,0.0411,510050C2107M03900,3.9,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.20666000935351006,0.1948540136696603,0.23363905703883553,0.011805995683849768,0,0.0
510050C2109M03800,44518,2021-05-27 10:00:00,0.1078,510050C2109M03800,3.8,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.19962034658395555,0.19599380768396546,0.3926316867912616,0.003626538899990095,0,0.0
510050C2109M04000,44519,2021-05-27 10:00:00,0.0595,510050C2109M04000,4.0,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.20836450383931554,0.19348286311844104,0.24582149170867096,0.0148816407208745,0,0.0
510050P2109M03700,44520,2021-05-27 10:00:00,0.2017,510050P2109M03700,3.7,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2179112214124139,0.19730786879610204,-0.509996655885252,0.020603352616311854,-1,-100.0
510050P2109M04000,44521,2021-05-27 10:00:00,0.4217,510050P2109M04000,4.0,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.24437525910308389,0.19348286311844104,-0.7147555380534905,0.050892395984642846,-1,-100.0
510050P2109M04300,44522,2021-05-27 10:00:00,0.6841,510050P2109M04300,4.3,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2741348577700811,0.18997946907338406,-0.8294938490811308,0.08415538869669706,-1,-100.0
510050C2112A03400,44523,2021-05-27 10:00:00,0.3441,510050C2112A03400,3.4,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.16566834963305915,0.2012920907679231,0.7559187877216513,-0.03562374113486394,1,7.9106029859594
510050P2112A03100,44524,2021-05-27 10:00:00,0.0434,510050P2112A03100,3.1,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.2208570767584014,0.20594758976796895,-0.13276134687365304,0.014909486990432458,0,0.0
510050C2107M03800,44525,2021-05-27 10:00:00,0.0646,510050C2107M03800,3.8,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.20332821882983912,0.19612934711440902,0.3319632237412002,0.0071988717154301,0,0.0
510050C2112A03000,44526,2021-05-27 10:00:00,0.6471,510050C2112A03000,3.0,3.636362863,0.5634920634920635,1,2021-05-27,0.02,,0.20761707442811866,,,0,0.0
510050C2107M03200,44527,2021-05-27 10:00:00,0.448,510050C2107M03200,3.2,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.13016169248290263,0.20470719969740428,0.9926920565234674,-0.07454550721450165,1,6.023794972466713
510050P2112A03300,44528,2021-05-27 10:00:00,0.0898,510050P2112A03300,3.3,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.22294949349020143,0.20278894757662544,-0.2323966144758891,0.020160545913575995,-1,-100.0
510050P2107M03600,44529,2021-05-27 10:00:00,0.0966,510050P2107M03600,3.6,3.636362863,0.1746031746031746,0,2021-05-27,0.02,0.1984737751243886,0.1988017751518802,-0.41888111816209106,-0.0003280000274915873,0,0.0
510050P2109M03400,44530,2021-05-27 10:00:00,0.0702,510050P2109M03400,3.4,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.21182598442803877,0.2015132164246929,-0.25127429094397935,0.010312768003345879,0,0.0
510050P2109M03500,44531,2021-05-27 10:00:00,0.1041,510050P2109M03500,3.5,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2127376241160726,0.2000649069070484,-0.3338664567157108,0.012672717209024215,0,0.0
510050P2109M03800,44532,2021-05-27 10:00:00,0.2714,510050P2109M03800,3.8,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2302731728972142,0.19599380768396546,-0.5870159024286127,0.03427936521324873,-1,-100.0
510050C2106M04400,44533,2021-05-27 10:00:00,0.0013,510050C2106M04400,4.4,3.636362863,0.07539682539682539,1,2021-05-27,0.02,0.3024992478028366,0.18908984289089456,0.012700730287065054,0.11340940491194204,-1,-100.0
510050C2107M03700,44534,2021-05-27 10:00:00,0.099,510050C2107M03700,3.7,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.20108030066773436,0.1974444891438669,0.45109063474242034,0.003635811523867466,0,0.0
510050P2112A03500,44535,2021-05-27 10:00:00,0.1628,510050P2112A03500,3.5,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.22659498241183898,0.19984566292381784,-0.3534561254987362,0.026749319488021145,-1,-100.0
510050C2109M03700,44536,2021-05-27 10:00:00,0.1433,510050C2109M03700,3.7,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.19522372765242485,0.19730786879610204,0.48338222799765657,-0.002084141143677193,0,0.0
510050P2109M04400,44537,2021-05-27 10:00:00,0.7698,510050P2109M04400,4.4,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2699932904674459,0.18887483802579816,-0.8683067265338161,0.08111845244164775,-1,-100.0
510050C2109M04200,44538,2021-05-27 10:00:00,0.0344,510050C2109M04200,4.2,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.221353552893345,0.1911146078489135,0.15231536343487068,0.030238945044431503,-1,-100.0
510050P2112A03600,44539,2021-05-27 10:00:00,0.2092,510050P2112A03600,3.6,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.22826923602805568,0.198446621314701,-0.4167956531952186,0.029822614713354678,-1,-100.0
510050C2109M04300,44540,2021-05-27 10:00:00,0.0265,510050C2109M04300,4.3,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.22799088133330989,0.18997946907338406,0.12022440738046247,0.038011412259925825,-1,-100.0
510050P2109M03100,44541,2021-05-27 10:00:00,0.0178,510050P2109M03100,3.1,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.2188527415739741,0.20617474097814587,-0.08183605284906148,0.012678000595828243,0,0.0
510050P2109M03900,44542,2021-05-27 10:00:00,0.341,510050P2109M03900,3.9,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.23380022546470303,0.19471952219343677,-0.6588502098819429,0.039080703271266254,-1,-100.0
510050P2112A03400,44543,2021-05-27 10:00:00,0.1223,510050P2112A03400,3.4,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.22408117751746484,0.2012920907679231,-0.2909343292519001,0.022789086749541748,-1,-100.0
510050C2107M03600,44544,2021-05-27 10:00:00,0.1453,510050C2107M03600,3.6,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.19811601049484087,0.1988017751518802,0.5812048764005203,-0.0006857646570393172,0,0.0
510050P2112A03800,44545,2021-05-27 10:00:00,0.3266,510050P2112A03800,3.8,3.636362863,0.5634920634920635,0,2021-05-27,0.02,0.23664964027084812,0.19577983747424918,-0.5380493102217796,0.040869802796598936,-1,-100.0
510050P2106M04400,44546,2021-05-27 10:00:00,0.7563,510050P2106M04400,4.4,3.636362863,0.07539682539682539,0,2021-05-27,0.02,0.22885162772442708,0.18908984289089456,-0.9985495584299114,0.039761784833532515,-1,-100.0
510050C2107M03400,44547,2021-05-27 10:00:00,0.2795,510050C2107M03400,3.4,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.1970728159891765,0.20165328305836594,0.8158689026665894,-0.004580467069189437,0,0.0
510050C2109M03400,44548,2021-05-27 10:00:00,0.3081,510050C2109M03400,3.4,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.17974961002790482,0.2015132164246929,0.7794103490576951,-0.021763606396788066,1,7.672176057866352
510050P2109M04200,44549,2021-05-27 10:00:00,0.58,510050P2109M04200,4.2,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.23937204874827853,0.1911146078489135,-0.8262345253769259,0.04825744089936504,-1,-100.0
510050C2112A03800,44550,2021-05-27 10:00:00,0.1569,510050C2112A03800,3.8,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.19162489653288353,0.19577983747424918,0.4381216166742754,-0.004154940941365648,0,0.0
510050C2106M04300,44551,2021-05-27 10:00:00,0.0017,510050C2106M04300,4.3,3.636362863,0.07539682539682539,1,2021-05-27,0.02,0.28098986488286554,0.19019598250840442,0.0172356221927123,0.09079388237446112,-1,-100.0
510050C2107M04000,44552,2021-05-27 10:00:00,0.0262,510050C2107M04000,4.0,3.636362863,0.1746031746031746,1,2021-05-27,0.02,0.21204453121867897,0.19361633646163745,0.16060463380262402,0.01842819475704152,0,0.0
510050P2109M03000,44553,2021-05-27 10:00:00,0.0107,510050P2109M03000,3.0,3.636362863,0.3253968253968254,0,2021-05-27,0.02,0.22350426959592049,0.20784638312637915,-0.052225144059083184,0.015657886469541332,0,0.0
510050C2112A03700,44554,2021-05-27 10:00:00,0.1932,510050C2112A03700,3.7,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.18700206121426408,0.19709221778870836,0.5107231291970923,-0.010090156574444287,0,0.0
510050C2112A03200,44555,2021-05-27 10:00:00,0.4848,510050C2112A03200,3.2,3.636362863,0.5634920634920635,1,2021-05-27,0.02,0.13296005672582598,0.20433955872224732,0.9255757460510138,-0.07137950199642135,1,6.460598654196071
510050C2109M03200,44556,2021-05-27 10:00:00,0.4559,510050C2109M03200,3.2,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.08068002231831672,0.2045646301257101,0.9983696354652262,-0.12388460780739338,1,5.989538550526143
510050C2109M04400,44557,2021-05-27 10:00:00,0.0214,510050C2109M04400,4.4,3.636362863,0.3253968253968254,1,2021-05-27,0.02,0.23685799330709398,0.18887483802579816,0.0976414482877152,0.04798315528129582,-1,-100.0
510050P2107M04000,44558,2021-05-27 10:30:00,0.362,510050P2107M04000,4.0,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.19591396143792725,0.20818108192806475,-0.8564941994803593,-0.012267120490137506,0,0.0
510050C2107M04000,44559,2021-05-27 10:30:00,0.0278,510050C2107M04000,4.0,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21496716415996495,0.20818108192806475,0.16782122114256043,0.006786082231900192,0,0.0
510050C2107M03800,44560,2021-05-27 10:30:00,0.0711,510050C2107M03800,3.8,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21212229634695073,0.2108826419958196,0.3477052270758144,0.0012396543511311309,0,0.0
510050C2109M04300,44561,2021-05-27 10:30:00,0.0284,510050C2109M04300,4.3,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.2313684575381134,0.20427307532055955,0.12618887783077498,0.027095382217553837,-1,-100.0
510050P2109M04000,44562,2021-05-27 10:30:00,0.41,510050P2109M04000,4.0,3.645315128,0.32142857142857145,0,2021-05-27,0.02,0.23797482977182835,0.20803944429974258,-0.7167097321058529,0.029935385472085768,-1,0.0
510050C2112A03600,44563,2021-05-27 10:30:00,0.2412,510050C2112A03600,3.6,3.645315128,0.5595238095238095,1,2021-05-27,0.02,0.18204632816003385,0.21337893127257476,0.5956586191531864,-0.03133260311254091,1,4.6056937841640835
510050C2109M04000,44564,2021-05-27 10:30:00,0.0632,510050C2109M04000,4.0,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.2119713923362974,0.20803944429974258,0.25493325175894804,0.003931948036554805,0,0.0
510050P2112A03400,44565,2021-05-27 10:30:00,0.1192,510050P2112A03400,3.4,3.645315128,0.5595238095238095,0,2021-05-27,0.02,0.22421632172216482,0.21643811277999234,-0.285707785838218,0.007778208942172488,0,0.0
510050C2109M03900,44566,2021-05-27 10:30:00,0.0846,510050C2109M03900,3.9,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.20728525614704452,0.20936892912526042,0.32232865030131286,-0.002083672978215906,0,0.0
510050P2107M03900,44567,2021-05-27 10:30:00,0.2817,510050P2107M03900,3.9,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.20291380077740018,0.20951162588997002,-0.7651842855656288,-0.006597825112569844,0,0.0
510050C2107M03400,44568,2021-05-27 10:30:00,0.2939,510050C2107M03400,3.4,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21739233873769745,0.21682102359567046,0.8047486597513731,0.0005713151420269902,0,0.0
510050P2107M03600,44569,2021-05-27 10:30:00,0.0936,510050P2107M03600,3.6,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.2017482767776159,0.21375559591838592,-0.40799016093334717,-0.012007319140770023,0,0.0
510050P2107M03500,44570,2021-05-27 10:30:00,0.0562,510050P2107M03500,3.5,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.2018823232197524,0.215262782973164,-0.2841945657490652,-0.013380459753411594,0,0.0
510050C2107M03900,44571,2021-05-27 10:30:00,0.0455,510050C2107M03900,3.9,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21398324265901628,0.20951162588997002,0.24786633413829878,0.004471616769046255,0,0.0
510050C2112A04000,44572,2021-05-27 10:30:00,0.105,510050C2112A04000,4.0,3.645315128,0.5595238095238095,1,2021-05-27,0.02,0.20063397820208226,0.20781583248044042,0.3195027141574138,-0.007181854278358157,0,0.0
510050C2107M03500,44573,2021-05-27 10:30:00,0.221,510050C2107M03500,3.5,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.2165531282433592,0.215262782973164,0.7045857721137131,0.0012903452701951978,0,0.0
510050C2106M04100,44574,2021-05-27 10:30:00,0.0045,510050C2106M04100,4.1,3.645315128,0.07142857142857142,1,2021-05-27,0.02,0.25216882176561367,0.20698139410020608,0.04558914440561298,0.04518742766540759,-1,-100.0
510050P2106M04200,44575,2021-05-27 10:30:00,0.5518,510050P2106M04200,4.2,3.645315128,0.07142857142857142,0,2021-05-27,0.02,0.274986094319069,0.20572489126780363,-0.9693339472220723,0.06926120305126537,-1,0.0
510050C2112A03400,44576,2021-05-27 10:30:00,0.3481,510050C2112A03400,3.4,3.645315128,0.5595238095238095,1,2021-05-27,0.02,0.16315942983559864,0.21643811277999234,0.7653275760115099,-0.053278682944393696,1,3.584636547417877
510050C2109M03800,44577,2021-05-27 10:30:00,0.113,510050C2109M03800,3.8,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.20304464216924575,0.2107388608872273,0.4022176038331597,-0.007694218717981538,0,0.0
510050C2109M03200,44578,2021-05-27 10:30:00,0.4779,510050C2109M03200,3.2,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.17189991533442547,0.21995297632214664,0.9266927892492997,-0.04805306098772116,1,2.9604430201080962
510050C2112A03000,44579,2021-05-27 10:30:00,0.6491,510050C2112A03000,3.0,3.645315128,0.5595238095238095,1,2021-05-27,0.02,,0.22323813670203385,,,0,0.0
510050P2109M03300,44580,2021-05-27 10:30:00,0.044,510050P2109M03300,3.3,3.645315128,0.32142857142857145,0,2021-05-27,0.02,0.2136582738835891,0.21828382727839749,-0.1748382432399529,-0.004625553394808385,0,0.0
510050P2107M03700,44581,2021-05-27 10:30:00,0.14400000000000002,510050P2107M03700,3.7,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.20165919245218586,0.212296456056381,-0.5382912918401264,-0.010637263604195146,0,0.0
510050P2109M03500,44582,2021-05-27 10:30:00,0.1012,510050P2109M03500,3.5,3.645315128,0.32142857142857145,0,2021-05-27,0.02,0.21398429755050502,0.21511552891206343,-0.32672841483652926,-0.0011312313615584046,0,0.0
510050P2109M03400,44583,2021-05-27 10:30:00,0.0689,510050P2109M03400,3.4,3.645315128,0.32142857142857145,0,2021-05-27,0.02,0.21442742335846032,0.21667253921601629,-0.24612532449144697,-0.0022451158575559627,0,0.0
510050C2107M03700,44584,2021-05-27 10:30:00,0.1075,510050C2107M03700,3.7,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21098639113202128,0.212296456056381,0.4648936303497641,-0.0013100649243597273,0,0.0
510050P2107M03400,44585,2021-05-27 10:30:00,0.031,510050P2107M03400,3.4,3.645315128,0.17063492063492064,0,2021-05-27,0.02,0.20259695744632414,0.21682102359567046,-0.18007444584268106,-0.01422406614934632,0,0.0
510050C2109M03500,44586,2021-05-27 10:30:00,0.2531,510050C2109M03500,3.5,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.19255637580464863,0.21511552891206343,0.6865526040948069,-0.022559153107414798,1,3.995937359140436
510050P2112A03000,44587,2021-05-27 10:30:00,0.0272,510050P2112A03000,3.0,3.645315128,0.5595238095238095,0,2021-05-27,0.02,0.21999366478445387,0.22323813670203385,-0.09106200787101582,-0.003244471917579983,0,0.0
510050C2107M03600,44588,2021-05-27 10:30:00,0.1577,510050C2107M03600,3.6,3.645315128,0.17063492063492064,1,2021-05-27,0.02,0.21288972251481686,0.21375559591838592,0.5890184594009701,-0.0008658734035690563,0,0.0
510050P2106M04400,44589,2021-05-27 10:30:00,0.7448,510050P2106M04400,4.4,3.645315128,0.07142857142857142,0,2021-05-27,0.02,0.23314871554799763,0.2033138097816157,-0.9984895705118528,0.029834905766381925,-1,0.0
510050C2109M03400,44590,2021-05-27 10:30:00,0.3192,510050C2109M03400,3.4,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.18791611238294798,0.21667253921601629,0.7786160411700913,-0.02875642683306831,1,3.5234583602911957
510050C2109M03000,44591,2021-05-27 10:30:00,0.6531,510050C2109M03000,3.0,3.645315128,0.32142857142857145,1,2021-05-27,0.02,,0.22348103038834458,,,0,0.0
510050C2106M04300,44592,2021-05-27 10:30:00,0.0018,510050C2106M04300,4.3,3.645315128,0.07142857142857142,1,2021-05-27,0.02,0.2874304504871696,0.2045029304880951,0.018168275982946555,0.0829275199990745,-1,-100.0
510050C2109M03100,44593,2021-05-27 10:30:00,0.5666,510050C2109M03100,3.1,3.645315128,0.32142857142857145,1,2021-05-27,0.02,0.13744617063196188,0.2216839307437829,0.9861289164576147,-0.08423776011182102,1,2.7820107025890146
510050C2112A03700,44594,2021-05-27 10:30:00,0.2,510050C2112A03700,3.7,3.645315128,0.5595238095238095,1,2021-05-27,0.02,0.1898086362937891,0.2119228127981587,0.5179196017848395,-0.022114176504369587,1,5.297002064149133
